tree_id	leaves_num	depth	nodes_num	root	feature_importance	class_current_depth	L	feature_importance	class_current_depth	R	feature_importance	class_current_depth	L_L	feature_importance	class_current_depth	L_R	feature_importance	class_current_depth	R_L	feature_importance	class_current_depth	R_R	feature_importance	class_current_depth	L_L_L	feature_importance	class_current_depth	L_L_R	feature_importance	class_current_depth	L_R_L	feature_importance	class_current_depth	L_R_R	feature_importance	class_current_depth	R_L_L	feature_importance	class_current_depth	R_L_R	feature_importance	class_current_depth	R_R_L	feature_importance	class_current_depth	R_R_R	feature_importance	class_current_depth
1	8413	32	16825	23_G<=0.5	0.502361421824509	Plant	8_G<=0.5	0.5153318557042881	Plant	4_C<=0.5	0.25837163493105714	Animal	14_A<=0.5	0.4619602642250504	Animal	9_C<=0.5	0.6310116086235489	Plant	2_G<=0.5	0.19944979367262725	Animal	11_C<=0.5	0.4069364161849711	Animal	2_U<=0.5	0.4818348144276006	Animal	22_G<=0.5	0.3912335774909894	Animal	19_U<=0.5	0.5986085904416213	Plant	17_A<=0.5	0.7190711056309084	Plant	25_A<=0.5	0.23541666666666666	Animal	21_U<=0.5	0.12955465587044535	Animal	5_C<=0.5	0.44894894894894893	Animal	19_C<=0.5	0.2663316582914573	Animal
2	8319	30	16637	22_G<=0.5	0.5023945645869583	Plant	8_C<=0.5	0.5453315032978764	Plant	17_U<=0.5	0.21681247622670216	Animal	18_C<=0.5	0.5727320125130344	Plant	20_C<=0.5	0.4326641980120834	Animal	24_G<=0.5	0.25275546422566786	Animal	9_U<=0.5	0.1408839779005525	Animal	19_U<=0.5	0.5241358661299444	Plant	8_U<=0.5	0.693087253851858	Plant	21_A<=0.5	0.3564690975644094	Animal	11_C<=0.5	0.603988603988604	Plant	4_G<=0.5	0.2364998029168309	Animal	16_C<=0.5	0.5483870967741935	Plant	7_C<=0.5	0.19257703081232494	Animal	13_A<=0.5	0.07414104882459313	Animal
3	8529	29	17057	22_G<=0.5	0.49896428867346093	Animal	1_U<=0.5	0.5407638110792488	Plant	9_A<=0.5	0.21266909469302808	Animal	18_U<=0.5	0.44608741700272925	Animal	23_C<=0.5	0.6234523978938381	Plant	21_C<=0.5	0.1902683478823149	Animal	4_C<=0.5	0.30492676431424764	Animal	19_U<=0.5	0.47982383704927056	Animal	22_C<=0.5	0.350093984962406	Animal	19_C<=0.5	0.6329748583054788	Plant	6_A<=0.5	0.17465753424657535	Animal	2_U<=0.5	0.17385546727203935	Animal	9_U<=0.5	0.2866666666666667	Animal	5_U<=0.5	0.3268416596104996	Animal	7_C<=0.5	0.22429906542056074	Animal
4	8452	31	16903	10_U<=0.5	0.49599801143425304	Animal	22_G<=0.5	0.5143660486776206	Plant	8_G<=0.5	0.43957897577761285	Animal	22_C<=0.5	0.5562791871765745	Plant	10_G<=0.5	0.23337282112032492	Animal	20_C<=0.5	0.3843515342541949	Animal	2_U<=0.5	0.5872583044124938	Plant	22_U<=0.5	0.5860132720775906	Plant	1_A<=0.5	0.31541465655869516	Animal	17_A<=0.5	0.2048131080389145	Animal	13_C<=0.5	0.2890664003994009	Animal	18_G<=0.5	0.34396327087728007	Animal	7_C<=0.5	0.5036656891495601	Plant	3_C<=0.5	0.4566794707639778	Animal	18_A<=0.5	0.7681845062093435	Plant
5	8431	31	16861	23_G<=0.5	0.4995442870163228	Animal	8_G<=0.5	0.5137606673531003	Plant	14_A<=0.5	0.23193166885676741	Animal	23_C<=0.5	0.46124965118343947	Animal	1_G<=0.5	0.6295157141259367	Plant	4_C<=0.5	0.2128794093519278	Animal	20_A<=0.5	0.3085808580858086	Animal	18_A<=0.5	0.4719273226641314	Animal	24_A<=0.5	0.20090148100450742	Animal	23_U<=0.5	0.6453384340099957	Plant	3_G<=0.5	0.4764179104477612	Animal	18_C<=0.5	0.15884680610514415	Animal	22_U<=0.5	0.35575485799701045	Animal	25_A<=0.5	0.2345415778251599	Animal	4_C<=0.5	0.5620437956204379	Plant
6	8465	29	16929	23_U<=0.5	0.49821857651835283	Animal	2_A<=0.5	0.5170140588934742	Plant	11_C<=0.5	0.1577446943300602	Animal	19_U<=0.5	0.5595515900251659	Plant	10_C<=0.5	0.37906217539694315	Animal	22_A<=0.5	0.13291139240506328	Animal	6_U<=0.5	0.2575516693163752	Animal	19_G<=0.5	0.6035615238651292	Plant	10_U<=0.5	0.4001057641459545	Animal	6_C<=0.5	0.4199626865671642	Animal	15_U<=0.5	0.22008701957940538	Animal	26_U<=0.5	0.10647279549718575	Animal	3_G<=0.5	0.27525252525252525	Animal	16_G<=0.5	0.2175824175824176	Animal	20_G<=0.5	0.3620689655172414	Animal
7	8632	30	17263	23_U<=0.5	0.5027591349739001	Plant	10_U<=0.5	0.5199344239422372	Plant	14_G<=0.5	0.17525773195876287	Animal	2_A<=0.5	0.5352726769401126	Plant	8_G<=0.5	0.4724088634739099	Animal	25_C<=0.5	0.13542146476278213	Animal	1_G<=0.5	0.27870813397129185	Animal	9_U<=0.5	0.5756679245283018	Plant	6_A<=0.5	0.40438227526166487	Animal	20_C<=0.5	0.4156705173279759	Animal	5_A<=0.5	0.6123915737298637	Plant	5_C<=0.5	0.12488218661639962	Animal	15_U<=0.5	0.5918367346938775	Plant	26_U<=0.5	0.22861150070126227	Animal	9_A<=0.5	0.5691056910569106	Plant
8	8180	34	16359	9_G<=0.5	0.49931228767917807	Animal	22_U<=0.5	0.46364717179569254	Animal	18_C<=0.5	0.593243812850003	Plant	23_A<=0.5	0.5156710420573265	Plant	2_C<=0.5	0.1605805243445693	Animal	13_U<=0.5	0.48633776091081593	Animal	16_C<=0.5	0.7789681885610681	Plant	22_C<=0.5	0.5286595625350533	Plant	3_U<=0.5	0.23832335329341317	Animal	18_U<=0.5	0.15188172043010753	Animal	21_G<=0.5	0.19833333333333333	Animal	6_C<=0.5	0.5179021684316691	Plant	14_G<=0.5	0.39033742331288346	Animal	17_A<=0.5	0.821667570989329	Plant	6_C<=0.5	0.34014869888475835	Animal
9	8670	30	17339	9_U<=0.5	0.5007705692269451	Plant	19_C<=0.5	0.5482061227316802	Plant	6_G<=0.5	0.3801303505372556	Animal	8_U<=0.5	0.47245362268113406	Animal	15_C<=0.5	0.6949945740640261	Plant	21_U<=0.5	0.34242871189773844	Animal	1_A<=0.5	0.4754505904288378	Animal	1_U<=0.5	0.5044268515482269	Plant	22_A<=0.5	0.37795929669112555	Animal	15_G<=0.5	0.7342730567861457	Plant	20_U<=0.5	0.48561614426792615	Animal	2_C<=0.5	0.37914372401393415	Animal	22_U<=0.5	0.24357034795763993	Animal	11_G<=0.5	0.5188262788886003	Plant	2_U<=0.5	0.3043032786885246	Animal
10	8433	33	16865	23_U<=0.5	0.5029911343110448	Plant	23_G<=0.5	0.5210148596972184	Plant	11_C<=0.5	0.16742522756827047	Animal	22_U<=0.5	0.5364486325999963	Plant	18_U<=0.5	0.24589086127547666	Animal	24_C<=0.5	0.14436762911752746	Animal	3_U<=0.5	0.2593192868719611	Animal	10_C<=0.5	0.5827592705039888	Plant	9_G<=0.5	0.19449598021026593	Animal	24_G<=0.5	0.2778761061946903	Animal	5_C<=0.5	0.1534526854219949	Animal	2_G<=0.5	0.13391684901531728	Animal	2_G<=0.5	0.28160919540229884	Animal	7_C<=0.5	0.18058690744920994	Animal	18_U<=0.5	0.45977011494252873	Animal
