criteria	total_feature_importance
22_U	65.64452240246929
22_G	49.074464036008294
19_C	36.778862905767525
1_U	32.86703149440062
22_A	29.807698702781654
8_G	28.987892599221574
2_A	27.573177516914967
20_C	26.641847630056123
9_U	25.114210487435436
10_A	25.040064449570234
18_C	24.402118249237883
19_U	24.073308302663307
22_C	24.001921726252572
7_A	23.313667894890987
3_G	23.29017531316357
9_G	23.107357678716884
4_C	22.945329548599005
6_A	22.870629049428985
2_U	22.76441584040996
12_G	22.46598648106779
17_U	22.316128962118015
5_A	22.232519563620333
4_A	22.145593143989153
4_G	22.111276580367786
6_C	21.9474427224527
17_A	21.88458139719596
16_G	21.722357515048763
5_G	21.580673001709595
13_U	21.556225258083238
13_G	21.537539108910497
2_G	21.525237867209498
11_G	21.515754563983283
16_A	21.489890352513275
14_G	21.468152877121447
15_A	21.465584637655315
6_G	21.452325684838733
5_U	21.346586256047896
15_U	21.330919644530084
16_U	21.308993893077055
18_G	21.279882456403417
3_A	21.275593336656833
15_G	21.19433513398901
6_U	21.106743983859392
18_U	20.974119908368515
4_U	20.615374526893255
7_G	20.57995721422718
17_G	20.52826710190675
16_C	20.473703450414057
20_G	20.40295831311419
7_U	20.348103726593582
10_C	20.225404961768753
17_C	20.153871339517668
11_U	20.133354673711867
14_C	20.116806547739362
8_C	20.036063313042867
11_C	20.03146687543596
3_U	20.00895053546695
14_U	19.914901870824792
20_U	19.865659942277638
5_C	19.861589376473226
21_C	19.772082804122252
15_C	19.60018271795231
12_U	19.5597853346384
13_A	19.467074748978455
8_U	19.362128764010777
14_A	19.33224034561453
10_G	19.225572838231415
3_C	19.108784419965822
8_A	19.037497027379004
19_G	19.023206720114818
12_A	19.013252368580478
21_U	18.840888758442027
2_C	18.806916540381287
10_U	18.62497163780333
11_A	18.56925424569732
7_C	18.56382447100426
9_C	18.56023389062616
1_A	18.515730305993316
13_C	18.460092419136416
12_C	18.449660585687038
18_A	18.158325915413112
9_A	17.94230402381936
20_A	17.68607356685677
21_G	17.435212789397035
23_U	17.18339386647405
19_A	17.129030702584302
21_A	15.725474025437057
1_C	14.671963726608764
1_G	13.466911970823402
23_G	11.555703530326646
23_A	7.833554912396955
23_C	7.562574152302762
24_G	4.16451591321379
24_U	3.770895905572651
24_A	3.564275164326241
24_C	3.26644178044913
25_G	1.3129347826281947
25_U	1.301568657523455
25_A	1.2301782573930666
25_C	0.9431549461931864
26_U	0.3963899692106165
26_G	0.3693953894505588
26_A	0.3517477805478482
26_C	0.34560375307859975
27_U	0.19913310646236423
27_A	0.15925164150238733
27_G	0.13641188490826545
27_C	0.13109522943586627
28_C	0.10167541319210104
28_U	0.06614131139682862
28_A	0.02780703912874946
28_G	0.022281559498157754
29_G	0.020885007148201143
31_C	0.007844267166184577
32_C	0.007519609200242605
29_C	0.006326091221661726
29_A	0.005858797171509272
29_U	0.004069048421227545
30_G	0.004025003146793691
30_A	0.003247414155290461
33_C	0.0015584027142487517
34_G	0.001401788491660201
30_U	0.0006224655725293818
33_U	0.0005993898278210956
31_A	0.0005698556271251828
32_G	0.0005485497179147595
32_A	0.0005467702913403436
34_C	0.0
34_U	0.0
34_A	0.0
33_G	0.0
33_A	0.0
32_U	0.0
31_G	0.0
31_U	0.0
30_C	0.0
